351 1 4.0 -2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
352 1 4.5 -1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
353 1 4.0 -2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
354 1 4.0 -1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
355 1 4.5 -0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
356 1 4.0 -1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
357 1 4.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
358 1 4.5 0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
359 1 4.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0
360 1 4.0 1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
361 1 4.5 1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
362 1 4.0 1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
363 1 4.0 2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
364 1 4.5 2.5 0.0 0 0.01 0.0 0 0 0 0.0 0
365 1 4.0 2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
366 1 4.0 3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
367 1 4.5 3.5 0.0 0 0.01 0.0 0 0 0 0.0 0
368 1 4.0 3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
369 1 4.0 4.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
370 1 4.5 4.5 0.0 0 0.01 0.0 0 0 0 0.0 0
371 1 4.0 4.0 0.5 0 0.01 0.0 0 0 0 0.0 0
372 1 4.0 5.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
373 1 4.5 5.5 0.0 0 0.01 0.0 0 0 0 0.0 0
374 1 4.0 5.0 0.5 0 0.01 0.0 0 0 0 0.0 0
375 1 4.0 6.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
376 1 4.0 6.0 0.5 0 0.01 0.0 0 0 0 0.0 0
377 1 5.0 -6.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
378 1 5.5 -5.5 0.0 0 0.01 0.0 0 0 0 0.0 0
379 1 5.0 -6.0 0.5 0 0.01 0.0 0 0 0 0.0 0
380 1 5.0 -5.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
381 1 5.5 -4.5 0.0 0 0.01 0.0 0 0 0 0.0 0
382 1 5.0 -5.0 0.5 0 0.01 0.0 0 0 0 0.0 0
383 1 5.0 -4.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
384 1 5.5 -3.5 0.0 0 0.01 0.0 0 0 0 0.0 0
385 1 5.0 -4.0 0.5 0 0.01 0.0 0 0 0 0.0 0
386 1 5.0 -3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
387 1 5.5 -2.5 0.0 0 0.01 0.0 0 0 0 0.0 0
388 1 5.0 -3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
389 1 5.0 -2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
390 1 5.5 -1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
391 1 5.0 -2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
392 1 5.0 -1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
393 1 5.5 -0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
394 1 5.0 -1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
395 1 5.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
396 1 5.5 0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
397 1 5.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0
398 1 5.0 1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
399 1 5.5 1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
400 1 5.0 1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
401 1 5.0 2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
402 1 5.5 2.5 0.0 0 0.01 0.0 0 0 0 0.0 0
403 1 5.0 2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
404 1 5.0 3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
405 1 5.5 3.5 0.0 0 0.01 0.0 0 0 0 0.0 0
406 1 5.0 3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
407 1 5.0 4.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
408 1 5.5 4.5 0.0 0 0.01 0.0 0 0 0 0.0 0
409 1 5.0 4.0 0.5 0 0.01 0.0 0 0 0 0.0 0
410 1 5.0 5.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
411 1 5.5 5.5 0.0 0 0.01 0.0 0 0 0 0.0 0
412 1 5.0 5.0 0.5 0 0.01 0.0 0 0 0 0.0 0
413 1 6.0 -4.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
414 1 6.0 -4.0 0.5 0 0.01 0.0 0 0 0 0.0 0
415 1 6.0 -3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
416 1 6.0 -3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
417 1 6.0 -2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
418 1 6.0 -2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
419 1 6.0 -1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
420 1 6.0 -1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
421 1 6.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
422 1 6.5 0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
423 1 6.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0
424 1 6.0 1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
425 1 6.5 1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
426 1 6.0 1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
427 1 6.0 2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
428 1 6.5 2.5 0.0 0 0.01 0.0 0 0 0 0.0 0
429 1 6.0 2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
430 1 6.0 3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
431 1 6.5 3.5 0.0 0 0.01 0.0 0 0 0 0.0 0
432 1 6.0 3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
433 1 6.0 4.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
434 1 6.5 4.5 0.0 0 0.01 0.0 0 0 0 0.0 0
435 1 6.0 4.0 0.5 0 0.01 0.0 0 0 0 0.0 0
436 1 6.0 5.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
437 1 6.0 5.0 0.5 0 0.01 0.0 0 0 0 0.0 0
438 1 7.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
439 1 7.5 0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
440 1 7.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0
441 1 7.0 1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
442 1 7.5 1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
443 1 7.0 1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
444 1 7.0 2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
445 1 7.5 2.5 0.0 0 0.01 0.0 0 0 0 0.0 0
446 1 7.0 2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
447 1 7.0 3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
448 1 7.5 3.5 0.0 0 0.01 0.0 0 0 0 0.0 0
449 1 7.0 3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
450 1 7.0 4.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
451 1 7.0 4.0 0.5 0 0.01 0.0 0 0 0 0.0 0
452 1 8.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
453 1 8.5 0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
454 1 8.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0
455 1 8.0 1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
456 1 8.5 1.5 0.0 0 0.01 0.0 0 0 0 0.0 0
457 1 8.0 1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
458 1 8.0 2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
459 1 8.5 2.5 0.0 0 0.01 0.0 0 0 0 0.0 0
460 1 8.0 2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
461 1 8.0 3.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
462 1 8.0 3.0 0.5 0 0.01 0.0 0 0 0 0.0 0
463 1 9.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
464 1 9.5 0.5 0.0 0 0.01 0.0 0 0 0 0.0 0
465 1 9.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0
466 1 9.0 1.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
467 1 9.0 1.0 0.5 0 0.01 0.0 0 0 0 0.0 0
468 1 9.0 2.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
469 1 9.0 2.0 0.5 0 0.01 0.0 0 0 0 0.0 0
470 1 10.0 0.0 -0.5 0 0.01 0.0 0 0 0 0.0 0
471 1 10.0 0.0 0.5 0 0.01 0.0 0 0 0 0.0 0

Bonds

1 1 267 269
2 2 129 155
3 2 9 10
4 2 1 6
5 2 300 302
6 1 12 15
7 2 399 424
8 2 162 188
9 2 42 43
10 2 74 75
11 1 333 335
12 1 45 48
13 2 377 378
14 2 4 16
15 2 84 125
16 1 95 134
17 2 343 385
18 1 195 221
19 2 75 76
20 2 147 181
21 2 355 359
22 2 107 108
23 1 365 403
24 1 366 368
25 2 337 341
26 2 144 175
27 2 410 411
28 1 96 135
29 1 97 100
30 1 196 222
31 2 355 395
32 2 108 109
33 2 367 369
34 2 358 400
35 2 399 401
36 2 370 374
37 1 30 46
38 1 130 133
39 1 229 255
40 2 189 219
41 2 141 142
42 2 444 445
43 1 163 166
44 1 262 288
45 2 174 175
46 2 206 244
47 1 433 435
48 1 466 468
49 1 178 181
50 2 317 345
51 1 229 232
52 2 208 209
53 2 320 350
54 1 273 275
55 1 211 214
56 1 443 457
57 1 262 265
58 2 241 242
59 1 421 438
60 1 40 72
61 2 405 430
62 2 4 6
63 2 55 88
64 1 295 298
65 2 274 275
66 1 339 341
67 2 37 39
68 1 395 421
69 1 328 331
70 2 387 417
71 2 307 308
72 1 339 377
73 2 7 16
74 2 69 107
75 2 150 181
76 2 129 158
77 1 329 332
78 2 114 115
79 2 340 341
80 1 372 410
81 2 373 375
82 2 361 400
83 1 235 261
84 1 362 365
85 2 147 148
86 2 105 151
87 1 104 106
88 1 268 294
89 1 395 398
90 2 180 181
91 2 439 441
92 1 137 139
93 2 236 261
94 1 428 431
95 1 170 172
96 1 202 241
97 2 214 215
98 1 465 471
99 2 212 254
100 2 291 318
101 2 203 205
102 2 247 248
103 1 427 444
104 1 10 12
105 2 236 238
106 1 47 79
107 2 439 454
108 2 431 450
109 1 131 158
110 2 43 45
111 2 390 418
112 2 428 444
113 1 302 305
114 1 401 427
115 2 313 314
116 2 32 35
117 2 11 12
118 2 64 104
119 2 291 295
120 2 135 164
121 1 402 428
122 2 314 315
123 2 346 347
124 2 405 433
125 1 33 36
126 2 132 158
127 1 65 68
128 2 364 401
129 2 303 305
130 1 368 371
131 1 65 104
132 1 66 69
133 2 165 191
134 2 77 78
135 1 110 112
136 1 336 338
137 1 369 372
138 1 401 404
139 2 87 128
140 2 380 381
141 1 98 137
142 1 31 47
143 2 90 133
144 1 143 145
145 2 242 267
146 2 114 118
147 1 402 405
148 2 434 437
149 2 21 39
150 1 413 414
151 1 132 135
152 2 24 44
153 2 464 465
154 1 176 178
155 2 147 151
156 1 165 168
157 2 297 324
158 2 177 179
159 2 209 211
160 2 242 244
161 1 301 330
162 2 434 450
163 2 453 463
164 1 232 235
165 2 17 18
166 2 396 423
167 1 276 278
168 2 308 310
169 1 6 8
170 1 39 42
171 2 138 164
172 1 265 268
173 2 408 433
174 1 168 192
175 1 71 110
176 1 72 75
177 2 171 197
178 2 51 52
179 1 359 397
180 2 83 84
181 1 341 379
182 1 342 344
183 2 93 134
184 2 40 42
185 2 352 394
186 1 105 108
187 2 84 85
188 2 116 117
189 2 364 368
190 2 2 15
191 1 106 109
192 2 17 31
193 1 138 141
194 2 117 118
195 1 237 263
196 2 408 410
197 2 27 44
198 2 168 169
199 2 227 255
200 2 259 287
201 1 139 142
202 1 238 264
203 1 270 296
204 2 150 151
205 2 230 260
206 2 108 154
207 1 441 443
208 1 271 297
209 2 183 184
210 2 442 444
211 1 204 243
212 1 238 241
213 1 429 446
214 1 48 80
215 1 239 242
216 1 430 447
217 2 282 283
218 2 422 443
219 1 49 81
220 1 133 160
221 1 13 15
222 1 45 47
223 2 384 416
224 1 403 429
225 2 2 5
226 1 134 161
227 2 126 157
228 2 46 48
229 2 393 421
230 1 325 366
231 1 337 340
232 2 396 426
233 2 96 134
234 2 355 394
235 1 326 367
236 2 367 368
237 1 338 341
238 1 370 373
239 2 349 350
240 2 9 22
241 2 78 121
242 1 371 374
243 1 403 406
244 1 415 417
245 2 233 260
246 2 433 434
247 2 285 307
248 2 111 154
249 1 404 407
250 2 448 450
251 1 466 467
252 2 27 47
253 2 168 172
254 2 200 204
255 1 179 181
256 1 211 213
257 2 233 237
258 2 212 214
259 1 244 246
260 1 463 470
261 2 256 257
262 1 455 466
263 1 55 87
264 2 425 443
265 2 19 20
266 1 278 280
267 1 410 436
268 2 129 157
269 2 9 12
270 2 1 8
271 1 41 44
272 2 399 426
273 2 300 304
274 2 311 313
275 1 344 347
276 1 151 181
277 1 170 194
278 2 162 190
279 1 42 45
280 2 141 167
281 1 361 399
282 1 74 77
283 2 381 414
284 1 173 199
285 2 332 372
286 2 373 410
287 1 92 131
288 2 84 127
289 2 4 18
290 1 377 380
291 2 104 105
292 2 195 223
293 1 75 78
294 1 174 200
295 1 362 400
296 1 107 110
297 2 86 87
298 2 96 137
299 2 137 138
300 1 108 111
301 2 119 120
302 2 367 371
303 2 399 403
304 2 251 276
305 1 258 284
306 1 443 446
307 2 30 48
308 2 170 171
309 1 240 266
310 1 173 176
311 2 152 153
312 1 185 187
313 1 444 447
314 2 203 204
315 2 262 290
316 1 174 177
317 2 206 246
318 2 218 220
319 2 236 237
320 1 439 453
321 2 251 253
322 2 431 449
323 2 317 347
324 1 240 243
325 1 440 454
326 2 402 427
327 2 26 27
328 2 40 74
329 1 432 449
330 2 405 432
331 2 285 287
332 1 33 35
333 2 4 8
334 1 383 413
335 2 303 304
336 1 274 277
337 2 165 190
338 2 37 41
339 1 136 163
340 1 48 50
341 2 336 337
342 1 368 406
343 1 369 371
344 1 180 206
345 1 307 310
346 2 87 127
347 2 7 18
348 2 66 104
349 1 351 353
350 2 69 109
351 1 369 407
352 2 81 83
353 1 328 369
354 1 114 117
355 2 402 404
356 1 340 343
357 2 99 137
358 2 405 409
359 2 384 386
360 1 11 24
361 1 435 437
362 1 147 150
363 1 417 419
364 2 177 178
365 2 268 296
366 2 439 443
367 2 265 290
368 1 280 306
369 2 192 193
370 1 214 217
371 1 313 339
372 1 232 234
373 2 203 207
374 2 276 277
375 1 247 250
376 2 46 80
377 1 57 89
378 2 265 267
379 1 397 423
380 2 277 278
381 2 236 240
382 2 7 8
383 1 58 90
384 2 43 47
385 2 390 420
386 2 310 311
387 2 342 343
388 1 313 316
389 2 40 41
390 2 72 110
391 1 11 14
392 2 64 106
393 2 135 166
394 2 55 57
395 1 334 375
396 2 343 344
397 1 346 349
398 2 132 160
399 1 44 47
400 1 17 30
401 2 364 403
402 1 94 133
403 1 194 220
404 1 379 382
405 2 186 216
406 2 165 193
407 1 18 31
408 1 77 80
409 1 28 44
410 2 87 130
411 2 239 264
412 2 271 296
413 2 242 269
414 2 442 443
415 2 21 41
416 2 464 467
417 1 446 449
418 2 209 213
419 1 460 469
420 2 239 241
421 2 242 246
422 1 441 455
423 2 13 14
424 1 442 456
425 1 2 4
426 2 14 15
427 2 46 47
428 2 393 420
429 2 308 312
430 1 67 106
431 2 326 366
432 2 138 166
433 1 50 53
434 2 408 435
435 1 9 21
436 2 320 322
437 1 68 107
438 2 168 194
439 1 100 139
440 2 80 81
441 1 370 408
442 1 83 86
443 1 415 416
444 2 93 136
445 2 113 114
446 1 371 409
447 1 116 119
448 1 404 406
449 2 448 449
450 1 386 388
451 1 234 260
452 2 146 147
453 1 289 312
454 2 408 412
455 1 168 171
456 2 227 257
457 1 267 293
458 2 259 289
459 2 179 180
460 1 150 153
461 1 438 440
462 1 200 239
463 1 201 204
464 2 212 213
465 1 183 186
466 1 201 240
467 1 234 237
468 2 245 246
469 2 464 470
470 1 216 219
471 1 315 341
472 2 456 466
473 2 448 462
474 1 267 270
475 1 426 443
476 2 37 73
477 1 249 252
478 1 9 11
479 1 1 7
480 1 399 425
481 1 279 280
482 2 311 312
483 1 282 285
484 2 49 83
485 1 130 157
486 1 42 44
487 2 381 413
488 1 400 426
489 1 344 382
490 1 315 318
491 2 75 77
492 2 174 199
493 2 46 50
494 1 57 59
495 2 345 346
496 2 144 176
497 2 96 136
498 2 108 110
499 1 367 370
500 2 378 379
501 2 90 92
502 2 30 47
503 1 273 299
504 1 400 403
505 2 185 186
506 2 411 412
507 1 444 446
508 2 262 289
509 2 174 176
510 1 206 245
511 1 433 436
512 2 285 309
513 2 274 299
514 2 445 446
515 1 208 210
516 1 299 328
517 1 241 243
518 2 285 286
519 1 452 463
520 1 256 259
521 1 4 7
522 2 55 89
523 2 274 276
524 1 406 432
525 2 52 83
526 1 289 292
527 2 16 17
528 2 48 49
529 2 180 205
530 2 19 22
531 2 159 182
532 1 307 309
533 2 387 418
534 2 319 320
535 2 351 352
536 1 69 108
537 2 49 50
538 2 329 333
539 2 81 82
540 2 340 342
541 2 373 376
542 2 352 353
543 2 311 315
544 2 384 385
545 2 11 23
546 1 70 109
547 2 329 369
548 2 361 401
549 2 332 374
550 2 373 412
551 1 406 409
552 1 417 418
553 1 104 107
554 2 195 225
555 1 374 376
556 1 450 451
557 1 137 140
558 1 236 262
559 2 248 273
560 1 407 409
561 1 440 443
562 2 251 278
563 2 30 50
564 1 269 295
565 1 214 216
566 1 203 206
567 2 262 292
568 2 182 183
569 2 314 339
570 1 247 249
571 1 306 335
572 2 218 222
573 1 236 239
574 2 215 216
575 2 248 250
576 2 439 455
577 1 458 468
578 2 431 451
579 2 58 89
580 1 269 272
581 1 428 445
582 1 281 283
583 1 313 315
584 2 11 13
585 2 55 56
586 2 402 429
587 1 26 29
588 2 314 316
589 2 40 76
590 1 132 159
591 1 76 115
592 1 364 402
593 1 176 202
594 2 303 306
595 1 346 384
596 2 66 70
597 1 77 79
598 1 177 203
599 1 110 113
600 2 89 90
601 1 336 339
602 1 380 382
603 2 66 106
604 1 198 225
605 2 78 80
606 1 242 268
607 2 81 85
608 2 122 123
609 2 402 406
610 2 381 383
611 1 413 415
612 2 99 139
613 2 384 388
614 2 132 136
615 2 11 26
616 2 111 113
617 1 102 144
618 1 243 269
619 1 275 301
620 2 155 156
621 1 414 416
622 2 144 146
623 1 177 180
624 1 276 302
625 2 268 298
626 2 188 189
627 1 447 449
628 2 265 292
629 1 210 213
630 1 209 248
631 2 221 222
632 1 243 246
633 2 442 455
634 2 434 451
635 1 453 464
636 1 276 279
637 2 287 288
638 1 54 86
639 2 46 82
640 2 265 269
641 2 277 280
642 1 309 312
643 1 408 434
644 2 288 289
645 2 320 321
646 2 58 92
647 1 139 166
648 1 51 53
649 1 330 371
650 1 310 313
651 1 409 435
652 1 342 345
653 1 40 43
654 1 13 26
655 2 72 112
656 1 331 372
657 2 84 86
658 2 183 208
659 1 343 346
660 2 354 355
661 2 386 387
662 1 14 27
663 1 73 76
664 2 117 119
665 1 408 411
666 2 387 388
667 2 150 152
668 2 438 439
669 1 409 412
670 1 441 444
671 2 239 266
672 2 271 298
673 2 183 185
674 2 282 307
675 1 442 445
676 2 453 454
677 1 217 219
678 1 60 92
679 2 239 243
680 1 438 452
681 1 250 252
682 2 282 284
683 2 49 82
684 1 13 16
685 2 24 25
686 2 61 92
687 1 14 17
688 1 46 49
689 2 57 58
690 1 316 318
691 2 360 361
692 1 47 50
693 2 326 368
694 1 366 404
695 1 79 82
696 2 58 59
697 1 178 204
698 2 337 377
699 2 90 91
700 2 349 351
701 1 97 136
702 2 9 23
703 2 168 196
704 1 367 405
705 1 80 83
706 1 179 205
707 1 79 118
708 1 112 115
709 2 370 410
710 2 233 261
711 1 113 116
712 1 145 148
713 1 244 270
714 1 285 308
715 2 256 281
716 2 448 451
717 2 427 428
718 1 146 149
719 1 245 271
720 1 416 418
721 1 278 304
722 1 449 451
723 2 200 241
724 2 300 328
725 1 211 250
726 1 212 215
727 1 311 337
728 2 223 224
729 1 444 458
730 2 256 258
731 2 34 65
732 2 425 444
733 2 456 468
734 1 19 21
735 2 445 458
736 1 56 88
737 1 20 22
738 1 140 167
739 2 399 427
740 2 64 65
741 1 311 314
742 2 49 85
743 1 141 168
744 2 340 377
745 1 332 373
746 1 5 15
747 1 373 411
748 1 185 211
749 2 411 437
750 1 312 315
751 1 15 28
752 2 75 79
753 2 174 201
754 1 333 374
755 1 86 88
756 1 345 348
757 2 144 178
758 1 389 391
759 1 16 29
760 2 108 112
761 1 19 34
762 1 119 121
763 2 407 408
764 1 251 277
765 2 131 132
766 1 378 381
767 2 422 424
768 1 152 154
769 1 252 278
770 1 185 188
771 2 164 165
772 1 455 457
773 2 174 178
774 1 218 221
775 1 197 198
776 2 203 241
777 2 274 301
778 2 248 249
779 2 186 188
780 1 318 344
781 2 251 254
782 2 230 231
783 2 281 282
784 2 459 468
785 1 62 94
786 1 26 28
787 1 285 288
788 2 296 297
789 2 63 95
790 2 55 91
791 1 15 18
792 2 274 278
793 2 346 383
794 2 52 85
795 1 318 321
796 2 177 202
797 1 48 51
798 2 180 207
799 1 60 62
800 2 348 349
801 2 159 184
802 1 66 105
803 1 351 354
804 2 78 79
805 2 69 110
806 1 49 52
807 1 81 84
808 2 93 95
809 2 192 217
810 2 381 382
811 2 340 344
812 1 99 138
813 1 352 355
814 1 384 387
815 2 11 25
816 2 111 112
817 2 102 143
818 1 82 85
819 2 361 403
820 2 126 128
821 1 385 388
822 1 232 258
823 2 144 145
824 1 115 118
825 1 287 310
826 2 159 161
827 2 447 448
828 1 265 291
829 2 236 264
830 2 277 302
831 2 209 247
832 1 148 151
833 1 288 311
834 2 192 194
835 1 302 331
836 1 435 451
837 1 446 460
838 2 277 279
839 2 248 252
840 1 447 461
841 2 259 261
842 2 439 457
843 2 58 91
844 1 310 312
845 1 22 25
846 2 428 447
847 1 72 111
848 2 11 15
849 1 342 380
850 1 55 58
851 2 343 345
852 2 314 318
853 2 346 350
854 2 14 26
855 1 325 327
856 2 132 161
857 2 364 404
858 1 343 381
859 1 88 91
860 1 147 177
861 2 346 386
862 2 358 360
863 2 177 205
864 1 89 92
865 1 121 124
866 1 239 265
867 2 78 82
868 2 242 270
869 1 122 125
870 1 424 426
871 1 272 298
872 2 111 115
873 1 155 158
874 2 294 316
875 1 254 280
876 1 205 244
877 2 144 148
878 2 217 218
879 2 308 336
880 1 188 191
881 2 199 200
882 2 209 250
883 2 250 251
884 1 221 224
885 1 320 346
886 2 43 74
887 2 442 457
888 2 453 466
889 2 14 16
890 1 32 64
891 1 404 430
892 2 284 285
893 2 316 317
894 1 287 290
895 2 138 167
896 1 29 31
897 2 317 318
898 2 408 436
899 1 320 323
900 2 367 404
901 1 80 82
902 2 370 409
903 2 349 386
904 1 353 356
905 1 113 115
906 2 84 88
907 2 183 210
908 1 95 97
909 2 383 384
910 1 386 389
911 2 14 29
912 1 398 400
913 1 146 148
914 2 245 270
915 1 105 147
916 2 117 121
917 1 128 130
918 1 387 390
919 2 431 433
920 2 150 154
921 1 438 441
922 1 161 163
923 1 420 423
924 2 200 240
925 2 311 336
926 1 290 313
927 2 183 187
928 2 282 309
929 1 453 456
930 2 212 250
931 1 304 333
932 2 464 471
933 2 456 467
934 1 38 70
935 1 305 334
936 2 20 21
937 2 323 324
938 2 282 286
939 2 21 22
940 1 24 27
941 2 411 436
942 2 294 296
943 2 61 94
944 1 74 113
945 1 327 330
946 2 54 55
947 1 412 437
948 1 57 60
949 1 345 347
950 2 389 390
951 1 75 114
952 1 175 201
953 2 355 397
954 1 360 363
955 2 87 88
956 2 19 33
957 1 345 383
958 2 337 379
959 1 90 93
960 2 378 380
961 2 349 353
962 2 390 391
963 2 422 423
964 2 9 25
965 2 367 407
966 2 120 121
967 2 370 412
968 2 135 137
969 2 455 456
970 1 241 267
971 2 233 263
972 2 153 154
973 2 285 310
974 1 124 127
975 1 296 319
976 2 256 283
977 2 456 457
978 1 175 178
979 1 274 300
980 2 186 187
981 1 157 160
982 1 297 320
983 2 445 447
984 1 207 246
985 1 208 211
986 1 252 254
987 1 190 193
988 1 208 247
989 2 200 243
990 1 241 244
991 2 300 330
992 2 220 221
993 2 311 339
994 2 256 260
995 2 34 67
996 1 253 254
997 1 433 450
998 2 425 446
999 1 52 84
1000 1 16 18
1001 2 60 61
1002 1 159 183
1003 1 319 321
1004 1 137 164
1005 2 129 160
1006 2 49 51
1007 1 181 207
1008 1 160 184
1009 1 407 433
1010 2 93 94
1011 2 399 429
1012 1 351 389
1013 2 64 67
1014 2 352 354
1015 2 81 119
1016 1 329 370
1017 2 141 170
1018 2 340 379
1019 2 332 375
1020 2 126 127
1021 1 247 273
1022 2 159 160
1023 1 418 420
1024 2 236 263
1025 1 107 149
1026 2 288 310
1027 1 248 274
1028 2 19 36
1029 1 407 410
1030 2 251 279
1031 1 419 421
1032 2 422 426
1033 1 149 151
1034 1 452 454
1035 1 182 184
1036 1 214 253
1037 1 314 340
1038 2 226 227
1039 2 203 243
1040 2 215 217
1041 1 248 251
1042 2 227 228
1043 2 259 260
1044 1 230 233
1045 2 428 446
1046 1 281 284
1047 1 59 91
1048 1 263 266
1049 2 402 430
1050 1 314 317
1051 2 293 294
1052 2 405 435
1053 2 325 326
1054 2 63 97
1055 2 23 24
1056 2 343 380
1057 1 335 376
1058 2 147 176
1059 2 346 385
1060 1 347 350
1061 2 326 327
1062 2 358 359
1063 2 177 204
1064 1 89 91
1065 1 348 351
1066 1 380 383
1067 2 66 107
1068 1 77 116
1069 1 78 81
1070 2 69 112
1071 1 122 124
1072 2 93 97
1073 1 381 384
1074 2 99 140
1075 2 392 393
1076 2 424 425
1077 1 111 114
1078 2 102 145
1079 1 155 157
1080 2 126 130
1081 2 425 426
1082 1 144 147
1083 1 284 307
1084 2 177 181
1085 2 156 158
1086 1 188 190
1087 2 159 163
1088 1 447 450
1089 2 458 459
1090 2 265 293
1091 2 236 266
1092 2 277 304
1093 2 209 249
1094 2 189 191
1095 2 288 313
1096 2 221 223
1097 2 320 345
1098 2 192 196
1099 2 453 465
1100 1 255 257
1101 1 287 289
1102 2 29 30
1103 2 288 290
1104 1 51 54
1105 2 30 31
1106 1 161 185
1107 2 428 449
1108 2 40 44
1109 2 72 113
1110 1 83 122
1111 1 3 13
1112 1 183 209
1113 1 84 87
1114 1 162 186
1115 1 143 173
1116 2 95 96
1117 2 343 347
1118 1 353 391
1119 1 354 356
1120 2 14 28
1121 2 132 163
1122 2 52 54
1123 2 398 399
1124 1 84 123
1125 1 85 88
1126 1 184 210
1127 2 364 406
1128 1 117 120
1129 2 105 146
1130 2 96 97
1131 2 128 129
1132 2 355 357
1133 2 387 389
1134 2 358 362
1135 2 431 432
1136 1 118 121
1137 2 129 130
1138 1 249 275
1139 2 161 162
1140 2 239 267
1141 1 151 154
1142 1 250 276
1143 2 242 272
1144 2 162 163
1145 2 442 446
1146 1 421 423
